,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q15612,21,0,21,17,4,17
Q16775,9,0,9,4,5,4
Q2UY09,70,1,69,35,36,34
Q68DL7,72,1,71,34,37,35
Q69YH5,182,46,136,88,128,54
Q6IPM2,79,15,64,28,62,17
Q6P1M3,101,17,84,62,48,53
Q6Q0C0,79,17,62,47,45,34
Q6UWP2,18,0,18,12,6,12
Q6W349,10,0,10,9,1,9
Q6ZRS2,368,43,325,177,218,150
Q7Z698,36,0,36,12,24,12
Q8IUR7,51,2,49,28,23,28
Q8IW19,54,3,51,29,28,26
Q8IYV9,26,3,23,15,12,14
Q8IZL8,111,15,96,57,69,42
Q8NEH6,5,0,5,2,3,2
Q8NFP0,8,0,8,6,2,6
Q8NFQ5,29,0,29,14,15,14
Q8NFZ6,38,0,38,29,9,29
Q8NG94,27,0,27,24,3,24
Q8NH55,14,0,14,13,1,13
Q8WW62,14,0,14,10,4,10
Q8WXQ3,24,0,24,15,9,15
Q92674,85,11,74,57,35,50
Q93070,20,0,20,13,7,13
Q96AP0,70,17,53,36,47,23
Q96BH1,28,4,24,12,18,10
Q96C74,11,0,11,5,6,5
Q96EB6,82,27,55,43,62,20
Q96K30,38,7,31,15,24,14
Q96P67,31,0,31,26,5,26
Q99877,22,11,11,11,22,0
Q9BYT8,46,5,41,26,25,21
Q9BZG1,17,3,14,10,10,7
Q9C0D0,63,7,56,28,40,23
Q9C0D4,113,6,107,60,55,58
Q9H3F6,22,2,20,12,12,10
Q9NZC7,27,2,25,15,14,13
Q9NZG7,10,0,10,8,2,8
Q9NZQ0,16,0,16,6,10,6
Q9P0T4,25,5,20,13,15,10
Q9P255,39,1,38,16,24,15
Q9UBM4,26,0,26,19,7,19
Q9UBP5,42,1,41,18,25,17
Q9UF02,28,0,28,17,11,17
Q9UJ78,77,5,72,39,41,36
Q9UJ90,8,0,8,4,4,4
Q9UJW7,67,0,67,53,14,53
Q9Y548,20,2,18,16,6,14
Q9Y6H3,15,0,15,11,4,11
Q9Y6T7,53,2,51,32,23,30
A0A1B0GUA7,10,0,10,7,3,7
A0A1B0GVQ0,4,0,4,3,1,3
A0A494C191,18,0,18,7,11,7
A8MTL9,9,1,8,6,4,5
B1ATL7,25,0,25,12,13,12
E5RIL1,21,0,21,15,6,15
O14753,21,1,20,10,12,9
O15427,30,1,29,16,13,17
O43306,73,6,67,42,31,42
O75044,150,44,106,70,108,42
O75192,17,0,17,12,5,12
O75695,25,2,23,18,9,16
O75928,95,9,86,60,42,53
O95716,14,0,14,8,6,8
O95741,43,0,43,24,19,24
P00568,16,4,12,6,14,2
P02008,14,4,10,8,10,4
P02795,9,4,5,5,6,3
P0C0E4,23,0,23,5,18,5
P0DMN0,14,0,14,9,5,9
P10643,85,2,83,51,36,49
P10645,55,18,37,27,38,17
P19404,7,1,6,3,5,2
P20340,20,7,13,10,15,5
P35236,26,9,17,14,17,9
P36897,35,5,30,20,20,15
P40425,55,10,45,22,39,16
P42658,63,0,63,37,26,37
P42773,4,0,4,1,3,1
P45381,9,1,8,6,4,5
P53999,32,15,17,16,27,5
P58294,5,1,4,3,1,4
P59990,13,0,13,13,0,13
P60827,10,0,10,5,5,5
P63252,29,0,29,15,14,15
Q00888,36,0,36,21,15,21
Q02386,60,1,59,41,20,40
Q02962,43,0,43,22,21,22
Q04323,21,6,15,9,18,3
Q06250,6,0,6,2,4,2
Q0D2K5,20,1,19,15,6,14
Q0VAK6,27,0,27,7,20,7
Q12873,144,32,112,73,99,45
Q12948,83,13,70,40,50,33
Q13009,207,36,171,88,153,54
Q13105,57,6,51,27,36,21
Q3ZCX4,52,2,50,34,20,32
Q5BJH2,10,0,10,9,1,9
Q68DD2,64,3,61,41,20,44
Q68E01,95,14,81,46,57,38
Q6ZU67,69,3,66,34,38,31
Q76MJ5,66,0,66,38,28,38
Q7Z2X4,17,0,17,8,9,8
Q86SM8,13,0,13,13,0,13
Q86VZ1,22,0,22,12,10,12
Q8N2C9,11,0,11,6,5,6
Q8N8X9,18,0,18,14,4,14
Q8NEW7,5,1,4,4,2,3
Q8NFF2,37,0,37,17,20,17
Q8NGG1,28,1,27,24,5,23
Q8NGU4,18,1,17,14,3,15
Q8TCA0,12,1,11,7,6,6
Q8TD86,6,0,6,3,3,3
Q8TDW5,85,6,79,31,56,29
Q8TE58,77,1,76,35,43,34
Q8TF42,54,3,51,33,22,32
Q8WWF6,6,0,6,2,4,2
Q92738,107,32,75,41,96,11
Q92820,20,0,20,10,10,10
Q92854,81,8,73,40,45,36
Q92889,66,3,63,42,25,41
Q969E4,18,8,10,10,16,2
Q969G3,46,13,33,21,28,18
Q969S9,45,1,44,25,21,24
Q96G23,27,4,23,17,12,15
Q96S52,49,2,47,27,24,25
Q9BTX3,13,0,13,10,3,10
Q9BZD7,24,0,24,6,18,6
Q9BZW7,53,6,47,27,32,21
Q9H2F9,26,0,26,10,16,10
Q9H3V2,16,0,16,13,3,13
Q9H871,29,0,29,19,10,19
Q9HB07,25,2,23,12,15,10
Q9HBF4,57,5,52,34,24,33
Q9NQ87,38,0,38,14,24,14
Q9NRC6,214,0,214,109,105,109
Q9NUQ9,19,3,16,8,10,9
Q9NYM4,27,0,27,21,6,21
Q9P0J0,4,0,4,1,3,1
Q9P2X3,16,1,15,10,7,9
Q9P2Z0,28,4,24,11,19,9
Q9UBB9,65,12,53,29,46,19
Q9UKE5,169,52,117,79,138,31
Q9UM44,49,0,49,33,16,33
Q9UMY4,11,5,6,5,9,2
Q9UPN3,705,124,581,354,473,232
Q9Y4A8,68,0,68,43,25,43
Q9Y4P9,13,0,13,4,9,4
Q9Y5B0,103,21,82,48,74,29
Q9Y697,33,1,32,14,20,13
A0A096LNP1,6,0,6,4,2,4
A0A8V8TPE2,43,0,43,23,20,23
A0PG75,17,0,17,15,2,15
A6NCE7,7,0,7,6,1,6
A6NGB7,15,0,15,7,8,7
A6NGY3,17,0,17,8,9,8
A8MTZ7,28,1,27,13,16,12
O00305,66,4,62,13,55,11
O00602,19,0,19,11,8,11
O43688,21,3,18,15,9,12
O75298,60,6,54,20,46,14
O95359,381,82,299,187,240,141
P00734,41,3,38,24,20,21
P04066,34,0,34,22,12,22
P07359,53,2,51,30,25,28
P07942,133,15,118,74,74,59
P09429,20,9,11,10,11,9
P09972,21,5,16,8,18,3
P0DMQ9,18,0,18,8,10,8
P11279,44,4,40,23,25,19
P16519,39,0,39,29,10,29
P17019,38,3,35,24,17,21
P20848,28,0,28,18,10,18
P21589,40,2,38,26,16,24
P22004,45,0,45,16,29,16
P28347,38,6,32,26,18,20
P28698,52,5,47,29,28,24
P29508,27,2,25,16,13,14
P35711,84,18,66,36,62,22
P40197,39,2,37,23,18,21
P46926,11,1,10,8,4,7
P60059,2,0,2,1,1,1
P62312,1,0,1,1,0,1
P63241,11,3,8,7,3,8
Q03135,13,4,9,9,2,11
Q0Z7S8,9,1,8,4,6,3
Q12889,54,0,54,26,28,26
Q13351,24,0,24,14,10,14
Q13595,80,35,45,36,75,5
Q13641,35,0,35,27,8,27
Q13835,124,35,89,65,86,38
Q13875,24,4,20,8,20,4
Q14929,59,3,56,30,30,29
Q15323,38,0,38,21,17,21
Q52M58,12,0,12,6,6,6
Q5MJ07,6,0,6,1,5,1
Q5T7M4,21,0,21,10,11,10
Q5VYY2,24,0,24,20,4,20
Q68DK7,67,16,51,34,47,20
Q6EMK4,39,1,38,27,11,28
Q6JVE9,12,0,12,6,6,6
Q6SJ93,60,4,56,32,30,30
Q6VUC0,36,7,29,16,23,13
Q6ZMC9,22,0,22,11,11,11
Q6ZNJ1,238,26,212,123,137,101
Q76M96,80,6,74,32,54,26
Q7LBE3,64,0,64,49,15,49
Q7Z3Y8,35,0,35,19,16,19
Q86SQ4,136,11,125,93,42,94
Q86TL0,39,0,39,17,22,17
Q8IX29,22,0,22,8,14,8
Q8IY37,71,6,65,36,37,34
Q8N8L2,37,2,35,27,10,27
Q8N9U0,80,14,66,41,53,27
Q8NA82,109,1,108,34,76,33
Q8NH03,25,0,25,21,4,21
Q8WX93,190,46,144,90,142,48
Q96A09,30,0,30,18,12,18
Q96ES7,14,1,13,4,11,3
Q96G01,88,14,74,44,58,30
Q96G03,51,5,46,30,26,25
Q96HZ4,13,1,12,6,8,5
Q96IM9,9,0,9,5,4,5
Q96J88,27,3,24,10,20,7
Q96KT0,10,0,10,5,5,5
Q96QV6,5,0,5,0,5,0
Q96QZ0,41,0,41,28,13,28
Q96RP7,40,0,40,23,17,23
Q99607,84,8,76,35,57,27
Q9BQG2,23,1,22,16,8,15
Q9BQS6,11,0,11,2,9,2
Q9BSG5,19,2,17,9,12,7
Q9BV29,14,1,13,6,9,5
Q9BVA1,44,15,29,24,29,15
Q9GZV3,47,0,47,32,15,32
Q9H015,39,0,39,28,11,28
Q9H0N0,21,0,21,11,10,11
Q9H694,143,23,120,67,97,46
Q9H7X3,34,0,34,20,14,20
Q9H7Z3,108,5,103,54,59,49
Q9HD67,189,23,166,96,112,77
Q9HDD0,9,0,9,5,4,5
Q9NTJ4,75,4,71,42,37,38
Q9P1Q0,87,6,81,55,34,53
Q9UIW2,160,8,152,83,85,75
Q9UK00,11,0,11,4,7,4
Q9ULP9,45,6,39,25,20,25
Q9Y2T1,86,7,79,34,59,27
Q9Y3R0,137,9,128,66,80,57
Q9Y6R7,375,1,374,255,121,254
A0A0B4J1V7,11,0,11,9,2,9
A0A0C4DH36,14,0,14,6,8,6
A0A0J9YW62,9,0,9,5,4,5
A0A1B0GVM2,43,0,43,30,13,30
O00160,77,13,64,41,45,32
O00330,44,8,36,20,32,12
O14874,26,5,21,11,18,8
O60244,131,14,117,82,61,70
O60500,101,2,99,61,42,59
O60673,373,28,345,180,215,158
O60674,75,3,72,43,31,44
O75191,50,2,48,28,24,26
O75916,59,2,57,23,38,21
O75947,10,3,7,5,8,2
O94921,52,13,39,30,35,17
P04004,47,13,34,28,26,21
P05813,21,2,19,12,9,12
P06400,107,30,77,57,70,37
P0DTU4,27,0,27,14,13,14
P10720,2,0,2,1,1,1
P13535,121,20,101,65,74,47
P22301,9,0,9,3,6,3
P23467,201,8,193,111,90,111
P23511,17,2,15,11,8,9
P23771,65,5,60,33,35,30
P28356,45,4,41,28,21,24
P38571,30,0,30,22,8,22
P40145,97,2,95,54,43,54
P41091,35,8,27,19,24,11
P48059,5,1,4,4,2,3
P52790,62,1,61,40,23,39
P59074,8,0,8,2,6,2
P60328,12,0,12,12,0,12
Q00887,31,0,31,21,10,21
Q01484,515,99,416,232,350,165
Q01995,18,8,10,8,10,8
Q07820,30,9,21,13,20,10
Q13253,15,0,15,10,5,10
Q13825,22,3,19,11,12,10
Q14094,37,2,35,20,19,18
Q14185,135,21,114,63,87,48
Q14493,48,21,27,25,38,10
Q14586,74,4,70,51,25,49
Q15041,9,0,9,7,2,7
Q4G0N0,8,0,8,7,1,7
Q4V9L6,29,4,25,12,19,10
Q5T7M9,24,0,24,17,7,17
Q5TFG8,15,1,14,6,8,7
Q6J9G0,23,1,22,13,9,14
Q6P1L6,61,3,58,34,26,35
Q6PII5,16,0,16,5,11,5
Q6PJT7,111,38,73,54,95,16
Q6PRD1,220,1,219,83,138,82
Q6ZSI9,39,0,39,23,16,23
Q7Z4M0,18,0,18,15,3,15
Q7Z5V6,35,0,35,19,16,19
Q86SE5,24,5,19,10,17,7
Q8IUE1,28,3,25,14,17,11
Q8N1Q8,26,1,25,17,8,18
Q8N228,47,2,45,17,32,15
Q8N2K0,27,4,23,17,8,19
Q8N782,41,0,41,28,13,28
Q8NAC3,55,0,55,38,17,38
Q8NBM4,31,1,30,24,8,23
Q8NEW0,32,0,32,27,5,27
Q8NFN8,108,0,108,52,56,52
Q8NGS1,28,0,28,24,4,24
Q8NH59,22,0,22,19,3,19
Q8TE57,118,7,111,64,55,63
Q8TE82,90,2,88,46,46,44
Q8WWU7,26,0,26,17,9,17
Q92574,153,38,115,73,114,39
Q92871,15,1,14,7,9,6
Q96HB5,78,18,60,36,60,18
Q96J86,7,0,7,3,4,3
Q96MX0,11,0,11,8,3,8
Q96ND0,17,1,16,6,12,5
Q99523,76,4,72,47,33,43
Q99973,238,10,228,138,106,132
Q99999,23,0,23,12,11,12
Q9BR10,18,0,18,11,7,11
Q9BTV6,36,1,35,24,13,23
Q9BVV6,175,18,157,89,98,77
Q9BWV7,44,0,44,25,19,25
Q9BXU7,76,0,76,34,42,34
Q9BYD2,9,1,8,4,6,3
Q9C0C6,67,6,61,27,46,21
Q9H0M4,65,3,62,29,39,26
Q9H0V9,20,0,20,10,10,10
Q9NRW1,16,2,14,6,10,6
Q9NZC9,108,10,98,52,66,42
Q9UGK8,35,2,33,23,14,21
Q9UGV2,42,15,27,24,31,11
Q9ULJ7,159,35,124,89,101,58
Q9Y366,27,0,27,18,9,18
Q9Y383,62,19,43,25,56,6
Q9Y3A3,13,1,12,8,6,7
Q9Y5F3,66,0,66,42,24,42
A0A1W2PP81,13,0,13,6,7,6
A6NFE3,7,0,7,4,3,4
A6NKW6,13,0,13,9,4,9
O14818,15,4,11,7,12,3
O15347,15,4,11,9,10,5
O43174,30,2,28,15,17,13
O75752,20,0,20,15,5,15
O95382,98,10,88,57,49,49
O95503,50,11,39,22,37,13
P01130,74,5,69,49,22,52
P01258,15,1,14,6,10,5
P04430,17,0,17,11,6,11
P06132,11,1,10,6,6,5
P0DUB6,32,0,32,19,13,19
P19099,26,0,26,9,17,9
P20592,43,5,38,23,23,20
P28325,8,0,8,7,1,7
P30260,115,35,80,62,68,47
P30530,60,4,56,33,31,29
P31689,20,9,11,10,9,11
P34896,34,4,30,18,20,14
P34949,33,2,31,19,16,17
P35813,27,1,26,14,14,13
P52739,39,1,38,26,14,25
P53355,114,12,102,60,58,56
P55001,9,0,9,8,1,8
P57057,45,0,45,34,11,34
Q08462,71,3,68,49,25,46
Q10588,27,1,26,13,15,12
Q13061,57,7,50,24,40,17
Q13670,18,0,18,6,12,6
Q14721,105,17,88,51,71,34
Q14872,88,5,83,53,38,50
Q16630,60,20,40,29,47,13
Q30154,16,0,16,8,8,8
Q3B820,59,6,53,22,41,18
Q4KMG9,14,0,14,9,5,9
Q5JQF8,15,3,12,5,13,2
Q5MNV8,33,0,33,20,13,20
Q5T292,5,0,5,1,4,1
Q5TGI0,29,1,28,15,13,16
Q5VVH2,5,0,5,3,2,3
Q6P1K2,14,3,11,4,11,3
Q6P4E1,36,9,27,15,22,14
Q6P9A3,49,3,46,32,16,33
Q6Q6R5,14,0,14,8,6,8
Q6UW60,55,0,55,37,18,37
Q6UX82,34,0,34,27,7,27
Q6UXN9,30,1,29,15,16,14
Q6ZR37,58,0,58,30,28,30
Q6ZU15,24,0,24,11,13,11
Q86UW8,12,0,12,6,6,6
Q8IUN9,21,0,21,18,3,18
Q8IUX1,15,1,14,10,4,11
Q8IVQ6,9,0,9,7,2,7
Q8IYD2,19,0,19,10,9,10
Q8N126,38,0,38,23,15,23
Q8N831,22,0,22,13,9,13
Q8N9B8,36,3,33,25,14,22
Q8N9M5,43,8,35,21,26,17
Q8NAU1,13,0,13,5,8,5
Q8NGS3,27,2,25,23,2,25
Q8NHR9,7,0,7,4,3,4
Q8WV22,13,1,12,10,4,9
Q8WVI7,5,0,5,1,4,1
Q8WW27,33,0,33,25,8,25
Q8WXB4,66,1,65,50,17,49
Q8WXE9,124,14,110,63,71,53
Q96CS2,26,2,24,12,16,10
Q96G79,23,0,23,17,6,17
Q96G91,22,0,22,15,7,15
Q96J01,37,4,33,18,21,16
Q96MA6,19,0,19,11,8,11
Q96MW1,11,2,9,5,8,3
Q96N64,97,10,87,37,66,31
Q99689,38,4,34,19,23,15
Q99788,39,5,34,27,15,24
Q9BQ49,5,2,3,3,2,3
Q9BQ89,45,14,31,18,37,8
Q9BSI4,35,5,30,18,22,13
Q9BWJ2,6,0,6,6,0,6
Q9BY31,58,3,55,43,16,42
Q9H091,52,0,52,31,21,31
Q9H611,43,4,39,24,23,20
Q9H6R6,18,0,18,11,7,11
Q9HCU5,23,0,23,19,4,19
Q9NQR4,23,3,20,10,16,7
Q9NUU7,31,5,26,16,20,11
Q9NWT8,12,2,10,6,8,4
Q9NXR1,44,16,28,22,38,6
Q9P0M2,24,2,22,8,16,8
Q9P291,35,2,33,13,22,13
Q9UHY7,16,2,14,10,6,10
Q9UJU5,39,2,37,17,24,15
Q9ULK2,171,15,156,81,103,68
Q9UM07,46,1,45,33,14,32
Q9Y2G8,62,0,62,35,27,35
Q9Y471,20,0,20,14,6,14
A0A1B0GUA6,30,0,30,11,19,11
A0A1B0GX49,8,0,8,6,2,6
A6NF89,22,0,22,19,3,19
A6NFC9,22,0,22,16,6,16
A6NFU0,22,0,22,9,13,9
B3GLJ2,2,0,2,2,0,2
D6RGH6,34,0,34,14,20,14
F5GYI3,36,0,36,12,24,12
O00515,107,39,68,41,99,8
O00585,9,0,9,1,8,1
O14682,49,5,44,31,23,26
O43924,8,0,8,4,4,4
O60312,145,5,140,79,67,78
O75382,61,10,51,39,30,31
O94964,163,23,140,82,100,63
O95625,109,18,91,56,57,52
O95996,263,18,245,105,176,87
O96002,11,0,11,7,4,7
P00750,51,1,50,32,20,31
P09497,19,4,15,8,15,4
P0CJ79,47,0,47,37,10,37
P0DPF5,20,0,20,6,14,6
P0DTL6,22,0,22,12,10,12
P11308,53,9,44,30,32,21
P13985,16,0,16,4,12,4
P15088,24,0,24,15,9,15
P16278,43,2,41,25,20,23
P20061,39,0,39,26,13,26
P20138,30,1,29,14,17,13
P22090,8,2,6,2,8,0
P42025,24,2,22,12,12,12
P48201,15,0,15,7,8,7
P52815,6,0,6,2,4,2
P54368,25,2,23,9,16,9
P59991,25,0,25,25,0,25
P60508,46,1,45,31,14,32
P80511,3,0,3,3,0,3
P83436,58,3,55,36,23,35
Q12788,54,2,52,40,14,40
Q13724,56,2,54,34,22,34
Q13907,10,1,9,6,5,5
Q16602,31,2,29,22,11,20
Q16609,10,0,10,5,5,5
Q4G0W2,11,1,10,5,7,4
Q5BVD1,16,0,16,10,6,10
Q5I7T1,31,0,31,26,5,26
Q5SYB0,183,2,181,85,100,83
Q5T1A1,61,0,61,24,37,24
Q5VST9,673,42,631,352,359,314
Q68CR1,79,1,78,46,32,47
Q6N021,219,17,202,118,112,107
Q6P474,28,2,26,16,12,16
Q6PJE2,19,0,19,9,10,9
Q6UWJ8,9,0,9,4,5,4
Q6ZTQ4,61,0,61,34,27,34
Q7L099,28,2,26,10,16,12
Q7L3S4,15,0,15,8,7,8
Q86SQ9,18,0,18,9,9,9
Q8N1V8,17,0,17,9,8,9
Q8N6L7,13,0,13,8,5,8
Q8N7S2,14,0,14,4,10,4
Q8ND04,95,13,82,45,63,32
Q8NEZ4,585,86,499,293,372,213
Q8TDV0,42,0,42,28,14,28
Q8WXS3,12,0,12,6,6,6
Q92530,19,4,15,13,10,9
Q92947,33,2,31,18,17,16
Q92990,36,0,36,25,11,25
Q93086,33,2,31,16,19,14
Q96B77,12,0,12,5,7,5
Q96NT0,11,0,11,7,4,7
Q96PN8,14,0,14,8,6,8
Q96RW7,445,7,438,269,179,266
Q96T51,61,13,48,37,35,26
Q9BQ83,7,0,7,5,2,5
Q9BSD3,30,1,29,18,13,17
Q9BTD3,11,0,11,6,5,6
Q9BXU8,10,0,10,7,3,7
Q9BYM8,28,8,20,15,11,17
Q9BZE4,42,12,30,19,33,9
Q9C075,42,11,31,20,31,11
Q9C0B9,140,16,124,82,68,72
Q9C0K0,121,40,81,63,84,37
Q9H0R8,2,0,2,2,0,2
Q9H2X0,56,0,56,24,32,24
Q9H8P0,19,0,19,16,3,16
Q9NTZ6,77,8,69,34,51,26
Q9NY91,46,0,46,34,12,34
Q9UGJ0,104,37,67,52,87,17
Q9UGR2,84,9,75,39,52,32
Q9UL46,9,1,8,5,3,6
Q9ULV8,38,7,31,25,20,18
Q9UNW1,33,0,33,16,17,16
Q9UPW8,140,8,132,69,71,69
Q9UQB9,15,2,13,8,9,6
Q9UQD0,143,4,139,76,71,72
Q9Y227,41,3,38,20,20,21
Q9Y3T9,91,30,61,53,66,25
A0A0A6YYC5,10,0,10,6,4,6
A0A0C4DH25,15,0,15,9,6,9
A0A0G2JRQ6,16,0,16,8,8,8
A0A1B0GUC4,9,0,9,3,6,3
A3KFT3,28,0,28,24,4,24
A6NJZ7,137,0,137,61,76,61
A6NMS7,158,1,157,71,88,70
A7E2U8,23,0,23,10,13,10
A8MVU1,27,0,27,11,16,11
O00148,28,7,21,13,16,12
O00175,8,0,8,4,4,4
O00746,17,2,15,10,9,8
O14603,14,0,14,7,7,7
O14917,102,7,95,45,62,40
O43781,45,3,42,20,24,21
O43805,5,1,4,3,1,4
O60356,9,3,6,5,7,2
O60896,3,0,3,3,0,3
O75306,19,0,19,11,8,11
O75934,14,3,11,9,6,8
O95872,24,2,22,9,17,7
P01270,9,1,8,4,6,3
P01563,16,0,16,7,9,7
P02768,45,19,26,22,16,29
P06307,7,0,7,4,3,4
P06899,21,10,11,10,21,0
P07738,18,4,14,8,12,6
P0C7A2,27,0,27,18,9,18
P0CJ88,23,0,23,13,10,13
P12110,57,4,53,28,31,26
P15408,62,19,43,29,48,14
P17612,23,7,16,12,18,5
P19397,15,0,15,14,1,14
P20783,22,0,22,12,10,12
P24666,15,5,10,8,6,9
P27449,13,2,11,8,5,8
P31146,34,5,29,23,14,20
P42680,45,5,40,25,19,26
Q03113,23,2,21,10,15,8
Q05516,62,3,59,36,29,33
Q07866,39,9,30,21,21,18
Q10586,25,2,23,6,21,4
Q12834,67,14,53,43,30,37
Q14181,76,15,61,39,44,32
Q14692,100,19,81,46,59,41
Q15392,23,0,23,16,7,16
Q15561,48,4,44,28,24,24
Q30KQ9,1,0,1,0,1,0
Q33E94,80,3,77,35,48,32
Q3B726,34,10,24,20,18,16
Q3ZLR7,74,0,74,33,41,33
Q59H18,72,0,72,39,33,39
Q5VTD9,37,3,34,22,16,21
Q66K89,57,7,50,30,30,27
Q6IQ32,103,7,96,56,52,51
Q6UXM1,113,0,113,65,48,65
Q71DI3,11,5,6,5,11,0
Q86V97,57,0,57,42,15,42
Q86VH4,56,0,56,34,22,34
Q8IUI4,36,1,35,18,19,17
Q8IWF6,35,2,33,20,15,20
Q8N3E9,55,7,48,21,41,14
Q8N3F9,42,0,42,26,16,26
Q8N4V1,16,5,11,8,13,3
Q8N945,14,1,13,7,8,6
Q8NBJ5,37,1,36,21,17,20
Q8NG48,76,6,70,48,24,52
Q8TBC3,80,12,68,44,42,38
Q8TBK2,23,0,23,13,10,13
Q92692,55,13,42,32,36,19
Q92734,54,17,37,30,41,13
Q92743,33,0,33,15,18,15
Q92824,148,2,146,105,45,103
Q969L2,11,0,11,11,0,11
Q96D70,20,2,18,9,13,7
Q96K12,26,1,25,18,7,19
Q96N16,26,3,23,14,13,13
Q96SR6,29,1,28,17,11,18
Q99766,10,1,9,8,3,7
Q9BPX3,78,17,61,39,52,26
Q9BRX2,31,5,26,16,20,11
Q9BTV4,36,3,33,21,14,22
Q9BWQ6,19,0,19,12,7,12
Q9BX74,15,0,15,10,5,10
Q9BZM5,16,0,16,11,5,11
Q9GZY8,45,17,28,25,35,10
Q9H322,13,0,13,6,7,6
Q9HB89,27,1,26,19,7,20
Q9NR34,51,4,47,32,23,28
Q9NX63,22,7,15,9,20,2
Q9NYW2,20,1,19,15,4,16
Q9NYW6,29,0,29,21,8,21
Q9P1P5,29,2,27,27,2,27
Q9UHD0,8,0,8,3,5,3
Q9UN76,47,1,46,36,12,35
Q9Y2B5,48,2,46,23,27,21
Q9Y3B4,1,0,1,1,0,1
Q9Y5A6,44,5,39,25,20,24
Q9Y5Z6,21,0,21,10,11,10
Q9Y6H5,138,15,123,61,90,48
A0A087WW49,19,0,19,12,7,12
A0A0B4J276,7,0,7,6,1,6
A0A0J9YVY3,11,0,11,8,3,8
A0A140TA64,27,0,27,27,0,27
A0A1W2PS18,7,0,7,2,5,2
A0A8Q3WKH5,8,0,8,3,5,3
A1A4S6,70,8,62,32,46,24
A4D1U4,26,1,25,12,15,11
A6NM43,27,0,27,17,10,17
B4DU55,56,1,55,42,15,41
C9JE40,39,0,39,18,21,18
O14627,34,0,34,10,24,10
O14815,43,0,43,23,20,23
O14880,9,0,9,6,3,6
O60551,39,8,31,19,28,11
O75190,32,3,29,10,25,7
O94892,49,0,49,36,13,36
O95248,167,19,148,81,99,68
O95744,21,0,21,10,11,10
O96024,27,1,26,17,11,16
P01834,15,1,14,8,8,7
P05556,65,6,59,41,26,39
P13051,29,7,22,19,13,16
P13797,44,12,32,25,25,19
P14555,9,0,9,6,3,6
P15559,18,1,17,10,9,9
P19086,24,3,21,13,14,10
P30926,40,0,40,24,16,24
P30954,22,0,22,16,6,16
P36980,26,0,26,18,8,18
P40313,32,0,32,24,8,24
P41182,88,16,72,44,58,30
P49750,230,31,199,108,143,87
P50052,26,0,26,17,9,17
P86479,8,0,8,5,3,5
Q08828,67,5,62,43,27,40
Q13356,30,2,28,15,15,15
Q15021,107,20,87,64,51,56
Q15172,41,7,34,22,22,19
Q16568,5,2,3,2,3,2
Q16581,46,4,42,27,17,29
Q2NKQ1,123,7,116,55,75,48
Q5BLP8,5,0,5,2,3,2
Q5H9R7,110,22,88,61,57,53
Q5TCS8,86,1,85,49,38,48
Q5TGU0,8,0,8,8,0,8
Q5VZR2,60,0,60,24,36,24
Q5XKL5,226,0,226,93,133,93
Q68DY9,42,0,42,30,12,30
Q6NUI6,32,0,32,22,10,22
Q6UWM7,36,0,36,26,10,26
Q86WD7,36,0,36,14,22,14
Q8IXN7,31,1,30,19,13,18
Q8IY18,72,11,61,28,55,17
Q8IZ02,38,2,36,25,13,25
Q8N0U4,37,0,37,20,17,20
Q8N2G4,14,0,14,8,6,8
Q8N3J6,35,1,34,23,13,22
Q8NBI2,19,0,19,17,2,17
Q8NEE8,84,3,81,35,50,34
Q8NFV4,24,2,22,12,14,10
Q8TAV4,17,0,17,13,4,13
Q8TEY7,91,14,77,55,46,45
Q8WUA4,104,22,82,55,71,33
Q8WW35,5,0,5,1,4,1
Q8WW59,12,0,12,7,5,7
Q92754,41,5,36,19,27,14
Q92851,42,2,40,24,20,22
Q93098,26,0,26,18,8,18
Q96GV9,29,11,18,12,26,3
Q96HE8,15,0,15,6,9,6
Q96JX3,55,2,53,30,25,30
Q96KR1,109,20,89,63,52,57
Q96Q07,58,5,53,32,31,27
Q96QF0,60,13,47,32,41,19
Q9BQS8,117,16,101,56,77,40
Q9BY07,80,1,79,44,37,43
Q9BYC2,21,0,21,14,7,14
Q9BZ72,161,25,136,75,103,58
Q9H1B4,31,0,31,29,2,29
Q9H4B8,47,0,47,26,21,26
Q9H7R5,42,0,42,32,10,32
Q9H903,18,0,18,7,11,7
Q9NQZ8,41,2,39,22,21,20
Q9NS71,12,0,12,8,4,8
Q9NVH2,97,5,92,60,38,59
Q9NZM6,47,2,45,31,14,33
Q9P2K6,41,3,38,28,16,25
Q9UBB6,45,3,42,26,18,27
Q9UI72,2,0,2,1,1,1
Q9UIG8,54,3,51,34,23,31
Q9UKR5,9,2,7,7,2,7
Q9UPA5,463,40,423,156,343,120
Q9Y2L5,148,10,138,83,73,75
Q9Y3N9,20,0,20,18,2,18
Q9Y587,8,1,7,3,4,4
Q9Y5E2,67,1,66,45,23,44
A0A1B0GVH7,25,0,25,9,16,9
A6NCV1,26,0,26,20,6,20
A6NDU8,22,0,22,13,9,13
A6NEQ2,34,1,33,13,22,12
A6NF01,136,1,135,78,59,77
A6NGQ2,5,0,5,3,2,3
A6NMT0,50,5,45,21,32,18
O14975,23,1,22,10,12,11
O15239,3,1,2,1,3,0
O15554,21,2,19,14,9,12
O43776,34,7,27,19,22,12
