,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q70Z44,39,0,39,30,9,30
Q7KZF4,73,25,48,37,41,32
Q86WN1,53,5,48,21,35,18
Q8N8A2,49,0,49,25,24,25
Q8N8I0,7,1,6,4,4,3
Q8NEA4,11,0,11,8,3,8
Q8NEX9,21,2,19,9,12,9
Q8NG78,38,0,38,35,3,35
Q8NGF6,24,0,24,23,1,23
Q8NGZ3,18,0,18,13,5,13
Q8TBB5,41,8,33,19,30,11
Q8TC17,8,0,8,3,5,3
Q8WUT4,75,3,72,42,34,41
Q8WVM8,55,13,42,31,37,18
Q8WZ59,15,0,15,8,7,8
Q969U6,48,3,45,28,23,25
Q96BF3,31,4,27,17,18,13
Q96FI4,29,3,26,11,19,10
Q96SE7,61,1,60,44,16,45
Q99880,24,12,12,12,24,0
Q9BPV8,21,0,21,12,9,12
Q9BTM1,3,0,3,0,3,0
Q9BUZ4,33,5,28,19,17,16
Q9BX70,26,0,26,20,6,20
Q9BXQ6,59,2,57,26,33,26
Q9H1K4,16,1,15,12,5,11
Q9H222,54,2,52,32,24,30
Q9H501,101,31,70,51,77,24
Q9HCM2,147,5,142,74,78,69
Q9P2Y4,74,13,61,31,46,28
Q9UDV6,44,0,44,22,22,22
Q9UF12,41,1,40,22,20,21
Q9UHF7,178,35,143,89,122,56
Q9UKJ1,35,2,33,14,19,16
Q9ULJ3,168,39,129,85,118,50
Q9UPQ3,117,12,105,50,79,38
Q9Y328,13,1,12,8,4,9
Q9Y3Y4,42,1,41,21,22,20
Q9Y536,10,1,9,3,8,2
Q9Y584,13,0,13,7,6,7
Q9Y616,66,9,57,43,22,44
Q9Y644,22,0,22,12,10,12
Q9Y6A2,25,0,25,13,12,13
Q9Y6L6,78,7,71,53,26,52
A0A087WXS9,35,0,35,27,8,27
A4D2P6,127,5,122,53,79,48
A6NEK1,33,2,31,22,9,24
A6NFZ4,9,0,9,8,1,8
A6NI79,18,3,15,6,13,5
A6NI87,25,1,24,9,17,8
H3BNL8,13,0,13,9,4,9
H3BQB6,26,0,26,7,19,7
O15321,46,2,44,32,16,30
O15353,63,1,62,31,33,30
O60902,23,2,21,14,11,12
O95183,11,3,8,5,5,6
O95399,9,0,9,4,5,4
O96004,13,2,11,6,9,4
P05155,53,3,50,33,23,30
P06732,29,8,21,11,24,5
P09455,2,0,2,1,1,1
P0DQD5,25,0,25,17,8,17
P11234,15,2,13,6,11,4
P35637,81,14,67,34,57,24
P39210,4,0,4,3,1,3
P54619,27,3,24,20,10,17
P78556,4,0,4,4,0,4
P80303,18,6,12,7,17,1
Q01543,59,12,47,32,35,24
Q0P5N6,13,0,13,11,2,11
Q13275,46,2,44,26,22,24
Q14515,69,17,52,35,51,18
Q15155,99,3,96,65,37,62
Q15303,84,4,80,45,39,45
Q15573,29,0,29,23,6,23
Q15773,35,12,23,20,25,10
Q15884,43,5,38,23,25,18
Q17R60,79,4,75,42,41,38
Q2M243,75,5,70,29,51,24
Q3SY05,8,0,8,4,4,4
Q53T59,37,9,28,15,25,12
Q5J5C9,2,0,2,2,0,2
Q6E0U4,70,3,67,23,50,20
Q6JVE6,13,0,13,8,5,8
Q6L8H4,54,0,54,51,3,51
Q6P435,27,1,26,7,21,6
Q6PJF5,102,24,78,54,58,44
Q6Q759,179,6,173,95,86,93
Q6UWF3,12,2,10,5,9,3
Q6UXK5,59,1,58,44,16,43
Q6ZMJ4,22,0,22,11,11,11
Q6ZPD8,17,0,17,11,6,11
Q6ZQV5,5,1,4,3,1,4
Q6ZVS7,3,0,3,0,3,0
Q86SE8,14,0,14,5,9,5
Q8IUA0,9,0,9,7,2,7
Q8IXR5,47,1,46,32,16,31
Q8IYB0,17,0,17,7,10,7
Q8N1F8,113,19,94,70,60,53
Q8N339,7,2,5,5,4,3
Q8N801,22,0,22,7,15,7
Q8N819,25,0,25,11,14,11
Q8N966,18,0,18,15,3,15
Q8N9G6,33,2,31,10,25,8
Q8NCG5,30,0,30,20,10,20
Q8ND76,47,18,29,27,34,13
Q8NFZ4,40,2,38,22,20,20
Q8NGB2,17,0,17,15,2,15
Q8NH83,23,0,23,14,9,14
Q8WVN6,21,1,20,13,9,12
Q8WXA9,75,12,63,20,67,8
Q93062,14,2,12,4,12,2
Q96M63,61,4,57,32,33,28
Q96MM3,25,2,23,16,11,14
Q99569,223,81,142,109,177,46
Q99717,52,8,44,30,28,24
Q9BPU9,12,0,12,8,4,8
Q9BQC3,37,7,30,18,22,15
Q9BUQ8,58,11,47,21,48,10
Q9BV73,183,36,147,92,99,84
Q9BVM4,6,0,6,4,2,4
Q9BXN1,23,0,23,16,7,16
Q9C0E8,42,9,33,17,32,10
Q9H213,23,2,21,10,15,8
Q9H6F5,59,28,31,31,56,3
Q9H8V8,8,0,8,5,3,5
Q9HD23,34,1,33,16,19,15
Q9HD64,6,1,5,4,3,3
Q9N2J8,69,0,69,41,28,41
Q9NPH3,40,6,34,24,22,18
Q9NSA0,43,0,43,33,10,33
Q9NTQ9,14,0,14,10,4,10
Q9NYV6,54,10,44,34,30,24
Q9P0J1,36,0,36,24,12,24
Q9P0K8,81,16,65,40,53,28
Q9UF83,109,9,100,14,100,9
Q9UFV3,13,0,13,6,7,6
Q9UII5,52,2,50,39,11,41
Q9UK17,62,2,60,38,26,36
Q9UNH7,35,6,29,19,20,15
Q9Y263,80,5,75,46,35,45
Q9Y4A5,273,16,257,162,125,148
Q9Y4B6,137,24,113,75,78,59
Q9Y4G6,228,27,201,118,135,93
A0A1B0GUY1,51,0,51,22,29,22
A0A1B0GX56,15,0,15,10,5,10
A0A2R8YFR7,177,0,177,58,119,58
A6NN06,8,0,8,1,7,1
A8MU10,3,0,3,1,2,1
B2RBV5,5,0,5,0,5,0
C9J3I9,5,0,5,3,2,3
O15034,97,6,91,37,66,31
O15145,5,0,5,5,0,5
O15527,29,4,25,17,16,13
O43281,47,9,38,23,33,14
O43320,16,1,15,9,8,8
O43852,18,7,11,8,11,7
O60682,19,0,19,4,15,4
O75121,35,5,30,22,16,19
O75334,126,10,116,53,83,43
O76071,34,2,32,23,13,21
O95972,31,1,30,20,12,19
O96014,29,2,27,16,13,16
P05113,4,0,4,3,1,3
P05814,13,5,8,6,12,1
P09488,11,2,9,4,9,2
P0DW81,4,0,4,0,4,0
P10586,140,11,129,69,80,60
P20853,32,0,32,13,19,13
P23560,18,0,18,11,7,11
P32970,13,1,12,7,7,6
P35712,89,12,77,46,55,34
P40426,41,1,40,21,21,20
P46597,20,0,20,18,2,18
P50552,40,14,26,19,27,13
P51170,50,1,49,35,16,34
Q06136,28,3,25,16,13,15
Q06481,36,3,33,20,17,19
Q0D2I5,42,1,41,21,22,20
Q13243,65,20,45,21,58,7
Q14201,19,3,16,9,13,6
Q15751,516,38,478,293,257,259
Q16661,9,0,9,6,3,6
Q1T7F1,4,0,4,2,2,2
Q3SY00,49,0,49,13,36,13
Q52LW3,170,48,122,91,99,71
Q53HV7,9,0,9,7,2,7
Q5BKY9,69,24,45,29,64,5
Q5VTU8,4,1,3,3,2,2
Q5VU43,252,7,245,107,152,100
Q5VUJ5,78,1,77,34,45,33
Q66K14,140,34,106,80,78,62
Q6AWC8,13,0,13,8,5,8
Q6AZY7,42,0,42,23,19,23
Q6P9B6,40,0,40,16,24,16
Q6P9H5,19,0,19,3,16,3
Q6PUV4,3,1,2,1,3,0
Q6RSH7,7,0,7,4,3,4
Q6UWH4,43,0,43,22,21,22
Q6ZN92,7,0,7,3,4,3
Q6ZP68,9,0,9,5,4,5
Q6ZQN7,79,8,71,47,38,41
Q6ZR03,39,0,39,17,22,17
Q6ZS17,159,20,139,73,96,63
Q6ZVH6,9,0,9,5,4,5
Q70EK8,126,3,123,63,64,62
Q7M4L6,48,0,48,14,34,14
Q7Z5R6,44,5,39,28,21,23
Q86UY5,69,19,50,34,48,21
Q86Y13,86,5,81,46,43,43
Q8IWB9,193,52,141,94,143,50
Q8N402,16,0,16,10,6,10
Q8N5A5,52,8,44,27,33,19
Q8NCH0,15,0,15,9,6,9
Q8NH16,26,0,26,22,4,22
Q8TAW3,43,0,43,29,14,29
Q8WTW4,21,0,21,11,10,11
Q92953,89,2,87,36,55,34
Q96MT1,43,0,43,36,7,36
Q96Q15,341,29,312,203,167,174
Q99603,12,0,12,9,3,9
Q99946,15,0,15,7,8,7
Q9BSV6,31,5,26,9,25,6
Q9BWV2,22,0,22,7,15,7
Q9BX66,217,52,165,92,169,48
Q9BXP5,70,23,47,31,60,10
Q9C002,3,0,3,3,0,3
Q9C0D3,51,0,51,34,17,34
Q9H2K2,76,3,73,34,45,31
Q9H7T9,38,3,35,20,21,17
Q9H974,29,2,27,15,14,15
Q9HAA7,12,0,12,5,7,5
Q9HBK9,19,2,17,10,9,10
Q9HCP6,30,0,30,22,8,22
Q9NPG2,15,0,15,7,8,7
Q9NRP4,3,0,3,0,3,0
Q9NRY5,60,8,52,36,28,32
Q9NTJ3,96,19,77,55,58,38
Q9UF47,11,0,11,6,5,6
Q9UH62,30,8,22,13,23,7
Q9ULM3,198,41,157,93,142,56
Q9Y4D7,141,1,140,80,60,81
Q9Y5B6,87,15,72,47,55,32
A0A0A6YYK6,8,0,8,4,4,4
A0A0C4DH33,9,0,9,6,3,6
A0A0J9YX35,16,0,16,10,6,10
A0A0K2S4Q6,19,0,19,12,7,12
A0A0U1RRA0,2,0,2,2,0,2
A2RUU4,8,0,8,6,2,6
A6NC42,6,0,6,5,1,5
A6NJU9,102,0,102,24,78,24
A6NMK8,68,0,68,24,44,24
A8MU93,25,4,21,11,18,7
A8MUV8,34,0,34,24,10,24
B5MD39,15,0,15,10,5,10
B7ZC32,77,0,77,38,39,38
C0HM01,2,0,2,2,0,2
O00299,15,5,10,8,10,5
O14521,11,0,11,8,3,8
O14807,8,0,8,4,4,4
O60238,46,14,32,24,34,12
O60343,197,58,139,101,130,67
O60403,24,0,24,19,5,19
O60888,16,0,16,9,7,9
O75223,19,6,13,9,14,5
O75400,137,36,101,75,88,49
O95561,17,2,15,10,9,8
O95998,15,0,15,11,4,11
P00736,40,2,38,26,16,24
P06401,120,25,95,66,75,45
P11388,148,45,103,83,100,48
P15538,30,0,30,13,17,13
P15907,37,1,36,20,18,19
P16284,81,11,70,46,26,55
P20264,36,0,36,19,17,19
P23396,17,8,9,9,10,7
P43026,28,1,27,14,13,15
P48741,22,1,21,8,15,7
P51159,19,5,14,11,11,8
P56556,4,1,3,2,3,1
P61769,15,4,11,10,7,8
P62753,14,5,9,6,11,3
P82970,11,3,8,3,11,0
Q02086,60,12,48,33,31,29
Q03395,15,0,15,7,8,7
Q13107,101,13,88,50,64,37
Q14140,39,0,39,23,16,23
Q14627,24,0,24,16,8,16
Q16655,7,2,5,3,6,1
Q17RP2,30,0,30,12,18,12
Q2VPA4,52,0,52,38,14,38
Q2VPB7,43,1,42,31,13,30
Q53FA7,15,2,13,6,11,4
Q5VU65,137,0,137,87,50,87
Q5XG92,29,0,29,17,12,17
Q5XKR4,30,0,30,11,19,11
Q6ICG8,20,0,20,11,9,11
Q6P4A7,31,1,30,17,15,16
Q6P589,11,0,11,5,6,5
Q6PID8,23,2,21,13,12,11
Q6PII3,28,0,28,12,16,12
Q6XD76,9,0,9,2,7,2
Q6ZNB6,65,15,50,39,33,32
Q6ZUU3,13,0,13,5,8,5
Q7L7L0,4,0,4,0,4,0
Q7Z4K8,52,3,49,23,30,22
Q7Z4P5,33,0,33,16,17,16
Q86VQ0,67,0,67,20,47,20
Q8IUB5,6,0,6,5,1,5
Q8IXJ6,47,14,33,26,35,12
Q8IYX3,85,2,83,39,48,37
Q8N957,119,0,119,57,62,57
Q8NFU7,228,9,219,114,121,107
Q8NGQ4,21,0,21,14,7,14
Q8NH92,25,0,25,22,3,22
Q8TB33,8,0,8,1,7,1
Q8WVI0,1,0,1,0,1,0
Q8WW22,22,5,17,12,15,7
Q96PF1,55,1,54,30,26,29
Q96RD1,28,0,28,23,5,23
Q96RK4,29,0,29,18,11,18
Q99962,23,4,19,13,14,9
Q9BQG0,136,38,98,71,97,39
Q9BSW7,60,6,54,28,34,26
Q9BVA0,75,14,61,37,46,29
Q9BW72,6,0,6,0,6,0
Q9BXW3,2,0,2,2,0,2
Q9BYL1,15,1,14,2,12,3
Q9BZP3,6,0,6,3,3,3
Q9H0R5,40,2,38,23,17,23
Q9H6D3,24,0,24,21,3,21
Q9H6P5,37,0,37,21,16,21
Q9H9L4,48,8,40,26,30,18
Q9NQC1,68,9,59,36,37,31
Q9NS40,129,9,120,46,92,37
Q9NV96,20,0,20,14,6,14
Q9NZM4,151,9,142,70,88,63
Q9UNN4,56,4,52,26,32,24
Q9UNP9,18,3,15,11,8,10
Q9Y221,8,0,8,5,3,5
Q9Y342,16,4,12,9,9,7
Q9Y4J8,87,15,72,37,59,28
A0A0A0MS00,12,0,12,8,4,8
A0A0A6YYG3,7,0,7,3,4,3
A0A0C4DH32,11,0,11,8,3,8
A0A0C4DH42,14,0,14,10,4,10
A0A0K0K1A5,8,0,8,6,2,6
A0A1B0GUT2,8,0,8,4,4,4
A0PJW8,2,0,2,2,0,2
A2A288,37,2,35,18,21,16
A8MTQ0,21,0,21,10,11,10
O60502,78,10,68,42,36,42
O60880,16,5,11,9,10,6
O75072,24,0,24,14,10,14
O75200,27,0,27,10,17,10
O75293,7,0,7,3,4,3
O75319,23,1,22,12,12,11
O95256,58,2,56,37,23,35
O95257,7,0,7,4,3,4
P00156,29,0,29,21,8,21
P01817,11,0,11,8,3,8
P02792,5,0,5,4,1,4
P07320,15,0,15,9,6,9
P0C604,19,0,19,14,5,14
P0CW24,18,0,18,10,8,10
P0DMU7,16,0,16,10,6,10
P0DV79,24,0,24,8,16,8
P10323,27,0,27,19,8,19
P18507,37,2,35,27,10,27
P19878,32,6,26,16,22,10
P20809,12,0,12,8,4,8
P35251,177,47,130,84,118,59
P41595,37,1,36,20,18,19
P49675,20,2,18,8,14,6
P51397,10,5,5,5,8,2
P51878,27,0,27,17,10,17
P53367,37,13,24,21,19,18
P55327,40,17,23,19,28,12
Q06278,89,8,81,54,39,50
Q0VDI3,18,0,18,17,1,17
Q13586,91,27,64,50,62,29
Q13685,30,2,28,18,14,16
Q13889,21,0,21,17,4,17
Q14532,35,0,35,25,10,25
Q14767,136,6,130,85,57,79
Q15438,11,1,10,5,7,4
Q15475,27,3,24,13,17,10
Q16222,26,1,25,16,11,15
Q16650,83,13,70,34,60,23
Q17RM4,52,0,52,31,21,31
Q3KQV9,16,0,16,4,12,4
Q494U1,85,13,72,41,51,34
Q4ZJI4,36,1,35,28,9,27
Q53S08,21,0,21,11,10,11
Q5HYK3,21,0,21,14,7,14
Q5K131,11,0,11,11,0,11
Q5VIR6,52,2,50,28,26,26
Q6FIF0,39,7,32,22,22,17
Q6HA08,56,2,54,24,32,24
Q6IEE7,103,2,101,47,58,45
Q6IFG1,19,2,17,15,4,15
Q6P1S2,23,1,22,11,13,10
Q6PRD7,19,0,19,8,11,8
Q6U736,29,1,28,17,11,18
Q6UY27,7,0,7,7,0,7
Q6ZMJ2,29,0,29,9,20,9
Q71H61,74,0,74,19,55,19
Q7L775,33,2,31,20,15,18
Q8IX90,67,27,40,35,55,12
Q8IZT9,4,0,4,2,2,2
Q8NC42,24,0,24,8,16,8
Q8TAA1,24,2,22,14,8,16
Q8TB45,63,24,39,31,46,17
Q8TBZ6,30,8,22,17,21,9
Q8WVB6,83,14,69,35,58,25
Q92830,53,0,53,26,27,26
Q969U7,30,0,30,17,13,17
Q96AB6,21,1,20,12,10,11
Q96GR4,15,0,15,13,2,13
Q96KF2,7,0,7,2,5,2
Q96MX3,53,8,45,34,23,30
Q96P31,81,0,81,38,43,38
Q99878,2,0,2,1,1,1
Q99928,40,0,40,27,13,27
Q9BPW5,20,2,18,17,5,15
Q9BVC4,26,1,25,19,8,18
Q9BVW6,8,0,8,4,4,4
Q9BX69,114,9,105,53,64,50
Q9BYR0,28,0,28,28,0,28
Q9H1I8,59,10,49,36,31,28
Q9H4L4,61,19,42,32,46,15
Q9H6T0,47,1,46,23,25,22
Q9H8M9,16,1,15,8,9,7
Q9HAT0,13,2,11,10,3,10
Q9P0U3,100,20,80,46,74,26
Q9UHN6,117,6,111,64,59,58
Q9ULL8,207,26,181,103,118,89
Q9UNM6,21,3,18,10,10,11
Q9UPR5,53,2,51,32,21,32
Q9Y286,53,5,48,32,24,29
Q9Y2T6,26,0,26,23,3,23
A0A286YF01,5,0,5,4,1,4
A1X283,99,28,71,50,75,24
A4D0V7,68,2,66,45,25,43
A5PL33,129,16,113,54,91,38
A6NCI5,6,0,6,5,1,5
A8MPY1,49,0,49,28,21,28
O14994,87,15,72,41,57,30
O15118,101,2,99,79,24,77
O75340,18,7,11,10,13,5
O75489,14,1,13,6,9,5
O94804,87,24,63,38,59,28
O95389,24,0,24,17,7,17
O95793,51,6,45,31,26,25
O95925,3,0,3,3,0,3
P06753,20,10,10,11,13,7
P0DKX0,46,0,46,33,13,33
P10606,8,1,7,6,3,5
P11021,43,16,27,24,19,24
P12838,7,0,7,6,1,6
P13611,366,11,355,215,158,208
P17022,49,2,47,25,26,23
P20827,15,2,13,11,6,9
P28845,25,2,23,15,12,13
P30038,45,5,40,24,20,25
P33947,13,0,13,10,3,10
P42679,32,2,30,14,20,12
P51679,26,0,26,20,6,20
P53350,56,17,39,34,21,35
P78426,57,1,56,19,39,18
Q01094,49,8,41,27,30,19
Q03393,10,3,7,4,9,1
Q12968,190,38,152,94,122,68
Q13342,87,15,72,39,63,24
Q13753,97,4,93,53,46,51
Q13790,25,0,25,17,8,17
Q14641,14,2,12,10,6,8
Q14722,43,5,38,16,32,11
Q15388,6,2,4,2,6,0
Q15596,191,32,159,95,118,73
Q16082,10,1,9,3,8,2
Q3LI72,4,0,4,4,0,4
Q496F6,18,0,18,8,10,8
Q4VNC0,85,0,85,52,33,52
Q5T9A4,36,4,32,24,12,24
Q5TBK1,14,2,12,5,11,3
Q6IN97,30,0,30,12,18,12
Q6KF10,37,0,37,19,18,19
Q6PIS1,63,0,63,43,20,43
Q6UVM3,99,1,98,56,44,55
Q6XUX3,66,4,62,32,36,30
Q6ZU35,131,28,103,50,103,28
Q7L5N1,19,0,19,10,9,10
Q7L985,46,0,46,33,13,33
Q86SQ7,55,7,48,30,26,29
Q86V87,50,1,49,32,19,31
Q86Y34,40,0,40,25,15,25
Q8IUQ0,18,0,18,9,9,9
Q8IV50,30,9,21,12,27,3
Q8IVL8,33,0,33,16,17,16
Q8IWD5,52,0,52,36,16,36
Q8IWT1,14,0,14,9,5,9
Q8IXI2,38,1,37,23,14,24
Q8N6K0,13,0,13,6,7,6
Q8NB15,16,3,13,8,11,5
Q8NCR6,20,2,18,10,8,12
Q8NGQ3,27,0,27,26,1,26
Q8TA94,47,3,44,29,15,32
Q8TBZ8,42,2,40,31,13,29
Q8TC26,38,7,31,25,20,18
Q8WV16,47,1,46,26,20,27
Q96BM1,18,2,16,7,11,7
Q96CD2,9,1,8,4,4,5
Q96IY1,16,2,14,10,6,10
Q96JQ2,161,31,130,79,109,52
Q96KN7,103,2,101,45,56,47
Q96KS9,14,1,13,6,9,5
Q96LJ8,36,5,31,16,23,13
Q96MS3,14,0,14,5,9,5
Q99583,30,3,27,15,18,12
Q99797,49,2,47,25,22,27
Q99967,24,0,24,8,16,8
Q9BSE4,42,2,40,28,16,26
Q9BZI1,54,10,44,24,34,20
Q9C0J9,31,3,28,15,17,14
Q9H0D2,145,0,145,66,79,66
Q9H478,6,0,6,2,4,2
Q9H7N4,243,66,177,93,210,33
Q9H8M7,44,3,41,26,21,23
Q9H900,58,8,50,33,25,33
Q9NPE6,44,0,44,21,23,21
Q9NR97,91,1,90,58,32,59
Q9NRX2,6,1,5,2,5,1
Q9NU22,463,36,427,272,221,242
Q9NVP1,54,9,45,34,23,31
Q9UK97,33,2,31,21,14,19
Q9UL01,64,2,62,38,28,36
Q9UM54,89,13,76,47,55,34
Q9Y4F4,206,11,195,84,121,85
Q9Y4R7,42,3,39,20,25,17
Q9Y625,36,0,36,20,16,20
A0A0C4DH39,13,0,13,8,5,8
A0AVI2,115,3,112,68,50,65
A5PLK6,88,1,87,46,41,47
A6NL99,22,0,22,11,11,11
A6NNE9,30,0,30,10,20,10
E7EW31,120,20,100,44,96,24
O00167,56,1,55,27,30,26
O14543,27,0,27,10,17,10
O14618,12,0,12,10,2,10
O15263,1,0,1,1,0,1
O75923,122,4,118,65,59,63
O95573,49,3,46,31,19,30
O95670,8,3,5,4,7,1
P01615,18,0,18,14,4,14
P01906,22,0,22,14,8,14
P03928,1,0,1,0,1,0
P07093,35,1,34,23,11,24
P07602,31,1,30,16,14,17
P10176,3,0,3,1,2,1
P10588,33,6,27,19,18,15
P13725,17,0,17,7,10,7
P14653,32,0,32,14,18,14
P15086,25,0,25,15,10,15
P15313,29,4,25,14,19,10
P16104,7,2,5,2,3,4
P17026,32,5,27,19,18,14
P20333,59,2,57,35,22,37
P28066,24,6,18,16,10,14
P30626,12,3,9,6,9,3
P33897,51,6,45,29,24,27
P38117,9,3,6,6,6,3
P53778,13,1,12,7,5,8
P56211,6,3,3,3,6,0
P63145,39,0,39,16,23,16
P83876,4,1,3,3,2,2
P98171,97,18,79,44,67,30
Q04656,159,28,131,90,93,66
Q05925,26,0,26,10,16,10
Q07065,83,18,65,39,52,31
Q0VD86,20,3,17,8,15,5
Q12972,25,7,18,15,15,10
Q13070,3,0,3,1,2,1
Q13316,109,0,109,17,92,17
Q15459,51,11,40,24,34,17
Q16342,18,0,18,10,8,10
Q16348,56,2,54,42,14,42
Q3SXR2,22,0,22,13,9,13
Q5HYK7,83,15,68,39,49,34
Q5JS13,79,6,73,42,43,36
Q5T742,10,0,10,4,6,4
Q5TEA3,132,3,129,83,52,80
Q6P4I2,35,0,35,22,13,22
Q6T310,21,0,21,11,10,11
Q6ZSC3,32,2,30,19,15,17
Q86Y97,20,0,20,6,14,6
Q8N136,32,0,32,22,10,22
Q8N357,29,1,28,17,13,16
Q8N7C0,20,0,20,14,6,14
Q8N7C3,30,0,30,13,17,13
Q8NCR0,33,0,33,19,14,19
Q8NGB4,19,0,19,14,5,14
Q8NGZ5,21,0,21,18,3,18
Q8NI35,170,15,155,74,111,59
Q8WV19,8,0,8,7,1,7
Q969W3,31,2,29,7,24,7
Q96E93,26,1,25,20,7,19
Q96KN9,34,2,32,16,20,14
Q96N95,31,0,31,23,8,23
Q96NZ8,33,0,33,19,14,19
Q96PE1,132,17,115,74,67,65
Q96PG1,8,0,8,6,2,6
Q96QF7,98,6,92,17,85,13
Q96RU8,33,0,33,13,20,13
Q96S99,30,9,21,19,20,10
Q99653,15,2,13,7,10,5
Q99943,16,1,15,11,6,10
Q99961,34,8,26,17,25,9
Q9BSB4,13,1,12,8,4,9
Q9BSL1,21,4,17,11,12,9
Q9BWF2,39,4,35,17,26,13
Q9BXB4,96,22,74,55,59,37
Q9BZK3,17,2,15,4,15,2
Q9H310,28,0,28,19,9,19
Q9HAC8,13,2,11,6,9,4
Q9HB55,25,0,25,14,11,14
Q9NQC3,175,38,137,87,124,51
Q9NSD5,31,0,31,22,9,22
Q9NX00,13,0,13,7,6,7
Q9NY99,46,0,46,21,25,21
Q9P0L2,115,32,83,52,81,34
Q9P2B4,98,25,73,49,74,24
Q9UBE8,36,0,36,23,13,23
Q9UFB7,46,0,46,17,29,17
Q9UG01,84,1,83,51,34,50
Q9UJA3,71,5,66,31,45,26
Q9UPU7,84,17,67,42,49,35
Q9Y2K2,137,21,116,69,89,48
Q9Y2Y0,14,3,11,9,8,6
Q9Y3P8,26,9,17,15,20,6
Q9Y5G8,82,0,82,46,36,46
A0A0B4J1Z2,16,0,16,12,4,12
A0A1B0GTZ2,16,0,16,8,8,8
A1L188,6,2,4,3,5,1
A8MRT5,108,2,106,34,76,32
A8MWD9,3,0,3,1,2,1
O00142,17,1,16,11,7,10
O00206,80,2,78,66,16,64
O14683,18,6,12,12,10,8
O15514,9,0,9,3,6,3
O43592,62,0,62,38,24,38
O60906,22,0,22,13,9,13
O95747,57,17,40,30,36,21
P04406,35,15,20,18,16,19
P05108,24,0,24,11,13,11
P07099,35,6,29,22,19,16
P07766,12,1,11,10,3,9
P08243,31,3,28,17,17,14
P09228,4,0,4,2,2,2
P0C5Y4,15,0,15,14,1,14
P0C7V6,68,0,68,28,40,28
P0DPK4,12,0,12,11,1,11
P12429,31,8,23,15,24,7
P19957,3,0,3,0,3,0
P23528,16,7,9,9,14,2
P27695,25,5,20,14,12,13
P29317,90,19,71,50,49,41
P36954,6,2,4,3,3,3
P38919,20,2,18,11,9,11
P39059,100,2,98,55,47,53
P42285,64,6,58,28,40,24
P46095,24,0,24,21,3,21
P46734,27,5,22,13,15,12
P52799,35,5,30,16,16,19
P53990,29,5,24,14,18,11
P56704,31,1,30,17,15,16
P62937,15,7,8,8,8,7
Q03001,670,53,617,352,369,301
Q07889,136,27,109,63,98,38
Q13103,34,5,29,18,19,15
Q13323,11,1,10,8,4,7
Q13485,48,4,44,33,15,33
Q13519,17,0,17,8,9,8
Q14CS0,43,11,32,21,33,10
Q15077,10,0,10,8,2,8
Q1XH10,95,3,92,45,53,42
Q2I0M5,10,0,10,8,2,8
Q4VXF1,15,0,15,9,6,9
Q53S58,21,0,21,14,7,14
Q5H9I0,41,0,41,23,18,23
Q5SSJ5,79,26,53,36,61,18
Q5TCY1,143,17,126,48,112,31
Q6UXG2,94,2,92,59,33,61
Q6UXZ3,14,0,14,8,6,8
Q6ZTA4,58,0,58,37,21,37
Q6ZV65,16,0,16,11,5,11
Q6ZW31,59,12,47,28,39,20
Q7L5L3,26,3,23,16,13,13
Q7Z695,41,0,41,31,10,31
Q8IV38,22,3,19,11,12,10
Q8IXL9,3,0,3,3,0,3
Q8IYT1,68,3,65,28,41,27
Q8N1F7,88,26,62,42,66,22
Q8N8B7,31,1,30,13,17,14
Q8NDC0,22,1,21,15,8,14
Q8NDG6,107,3,104,63,45,62
Q8TBE0,83,15,68,38,60,23
Q8TBF8,28,1,27,13,14,14
Q8TED0,43,3,40,20,20,23
Q8TEF2,10,0,10,3,7,3
Q92561,25,1,24,15,11,14
Q969P6,28,1,27,13,14,14
Q96ED9,52,9,43,23,36,16
Q96FX2,4,0,4,3,1,3
Q96JY0,45,3,42,26,18,27
Q96MM7,50,3,47,20,27,23
Q96PV7,125,7,118,56,76,49
Q99590,281,86,195,141,220,61
Q99935,29,0,29,19,10,19
Q9BRA0,18,6,12,7,15,3
Q9BVG3,31,2,29,18,11,20
Q9BXF6,143,52,91,72,119,24
Q9H082,17,0,17,8,9,8
Q9H1M0,10,0,10,8,2,8
Q9H553,29,3,26,17,15,14
Q9H6B1,37,4,33,16,19,18
Q9NP98,33,5,28,13,21,12
Q9NS67,7,0,7,5,2,5
Q9NUD5,17,1,16,9,9,8
Q9NWX5,26,0,26,18,8,18
Q9NY25,17,0,17,9,8,9
Q9NYG2,14,0,14,12,2,12
Q9NYM9,13,4,9,7,8,5
Q9UM11,73,19,54,44,46,27
Q9UMS0,10,0,10,6,4,6
Q9UPS6,217,19,198,65,163,54
Q9Y467,129,15,114,61,83,46
Q9Y5N1,40,0,40,21,19,21
Q9Y5P4,71,17,54,35,49,22
Q9Y5X2,39,6,33,20,25,14
A0A0A0MS15,11,0,11,6,5,6
A0A8V8TLD8,85,0,85,34,51,34
A5A3E0,82,2,80,50,34,48
A8MVA2,19,0,19,19,0,19
A8MXD5,24,1,23,12,13,11
A8MXE2,25,0,25,17,8,17
O14733,38,12,26,20,24,14
O14925,6,0,6,5,1,5
O43772,14,2,12,8,8,6
O60336,212,22,190,114,120,92
O75197,108,1,107,63,46,62
O75900,20,2,18,12,10,10
